Wallet ID,Row,Timestamp (UTC),Description,Currency,Balance delta,Available balance delta,Balance,Available balance,Cryptocurrency transaction ID,Cryptocurrency address,Value currency,Value amount,Reference
1899885129957957982,254,2021-04-18 11:55:25,"Bought 0.10 ETH/ZAR @ 31,500",ETH,0.10000000,0.10000000,0.76042966,0.76042966,,,ZAR,3150.00,d27319af
1899885129957957982,256,2021-04-26 04:22:09,"Sold 0.10 ETH/ZAR @ 36,605",ETH,-0.10000000,0.00000000,0.66042966,0.66032966,,,ZAR,3660.50,ee52e9b5
1899885129957957982,257,2021-04-26 04:22:09,Trading fee,ETH,-0.00010000,0.00000000,0.66032966,0.66032966,,,ZAR,3.66,ee52e9b5
1899885129957957982,260,2021-04-26 10:31:29,"Sold 0.002889 ETH/ZAR @ 37,200",ETH,-0.00288900,0.00000000,0.65744066,0.56032966,,,ZAR,107.47,4c1dbbc1
1899885129957957982,261,2021-04-26 10:32:10,"Sold 0.097111 ETH/ZAR @ 37,200",ETH,-0.09711100,0.00000000,0.56032966,0.56032966,,,ZAR,3612.52,66b23c8f
1899885129957957982,264,2021-04-28 01:59:12,"Sold 0.10 ETH/ZAR @ 39,999",ETH,-0.10000000,0.00000000,0.46032966,0.46022966,,,ZAR,3999.90,f1da746d
1899885129957957982,265,2021-04-28 01:59:12,Trading fee,ETH,-0.00010000,0.00000000,0.46022966,0.46022966,,,ZAR,4.00,f1da746d
1899885129957957982,268,2021-04-29 12:29:38,"Sold 0.05 ETH/ZAR @ 41,198",ETH,-0.05000000,0.00000000,0.41022966,0.41022966,,,ZAR,2059.90,7363f3a7
1899885129957957982,271,2021-04-29 20:06:22,"Bought 0.05 ETH/ZAR @ 39,962",ETH,0.05000000,0.05000000,0.46022966,0.41022966,,,ZAR,1998.10,2244ccc9
1899885129957957982,275,2021-04-30 05:51:50,"Sold 0.05 ETH/ZAR @ 41,159",ETH,-0.05000000,0.00000000,0.41022966,0.36022966,,,ZAR,2057.95,cc3f3341
1899885129957957982,277,2021-05-01 05:33:49,"Sold 0.05 ETH/ZAR @ 42,433",ETH,-0.05000000,0.00000000,0.36022966,0.36022966,,,ZAR,2121.65,81fa54af
1899885129957957982,280,2021-05-01 17:47:04,"Sold 0.05 ETH/ZAR @ 43,706",ETH,-0.05000000,0.00000000,0.31022966,0.31022966,,,ZAR,2185.30,7dc9fd52
1899885129957957982,286,2021-05-02 08:11:27,"Bought 0.10 ETH/ZAR @ 41,520",ETH,0.10000000,0.10000000,0.41022966,0.10000066,,,ZAR,4152.00,aa42af33
1899885129957957982,287,2021-05-02 08:11:28,"Bought 0.05 ETH/ZAR @ 41,161",ETH,0.05000000,0.05000000,0.46022966,0.15000066,,,ZAR,2058.05,f1fe89c9
1899885129957957982,289,2021-05-02 08:18:10,"Sold 0.05 ETH/ZAR @ 42,807",ETH,-0.05000000,0.00000000,0.41022966,0.10000066,,,ZAR,2140.35,22523328
1899885129957957982,292,2021-05-02 10:10:55,"Sold 0.006947 ETH/ZAR @ 43,179",ETH,-0.00694700,0.00000000,0.40328266,0.00000066,,,ZAR,299.96,8e036f52
1899885129957957982,293,2021-05-02 10:11:05,"Sold 0.033641 ETH/ZAR @ 43,179",ETH,-0.03364100,0.00000000,0.36964166,0.00000066,,,ZAR,1452.58,1d9a14b0
1899885129957957982,294,2021-05-02 10:11:16,"Sold 0.002265 ETH/ZAR @ 43,179",ETH,-0.00226500,0.00000000,0.36737666,0.00000066,,,ZAR,97.80,fcad32d3
1899885129957957982,295,2021-05-02 10:11:27,"Sold 0.036225 ETH/ZAR @ 43,179",ETH,-0.03622500,0.00000000,0.33115166,0.00000066,,,ZAR,1564.15,23fd69e2
1899885129957957982,296,2021-05-02 10:11:34,"Sold 0.020922 ETH/ZAR @ 43,179",ETH,-0.02092200,0.00000000,0.31022966,0.00000066,,,ZAR,903.39,d3a75f35
1899885129957957982,298,2021-05-03 03:27:20,"Sold 0.05 ETH/ZAR @ 44,995",ETH,-0.05000000,0.00000000,0.26022966,0.00000066,,,ZAR,2249.75,b024ab94
1899885129957957982,300,2021-05-03 05:12:17,"Sold 0.10 ETH/ZAR @ 46,344",ETH,-0.10000000,0.00000000,0.16022966,0.00000066,,,ZAR,4634.40,77fb68a8
1899885129957957982,301,2021-05-03 05:12:18,"Sold 0.10 ETH/ZAR @ 47,734",ETH,-0.10000000,0.00000000,0.06022966,0.00000066,,,ZAR,4773.40,2367d4fb
1899885129957957982,304,2021-05-03 05:19:32,"Bought 0.0345 ETH/ZAR @ 45,602",ETH,0.03450000,0.03450000,0.09472966,0.03450066,,,ZAR,1573.26,392424c1
1899885129957957982,305,2021-05-03 05:19:32,"Bought 0.01096 ETH/ZAR @ 45,602",ETH,0.01096000,0.01096000,0.10568966,0.04546066,,,ZAR,499.79,a3e477f2
1899885129957957982,306,2021-05-03 05:19:33,"Bought 0.05211 ETH/ZAR @ 45,602",ETH,0.05211000,0.05211000,0.15779966,0.09757066,,,ZAR,2376.32,5aad5d09
1899885129957957982,307,2021-05-03 05:19:35,"Bought 0.00243 ETH/ZAR @ 45,602",ETH,0.00243000,0.00243000,0.16022966,0.10000066,,,ZAR,110.81,f3bdeef5
1899885129957957982,308,2021-05-03 18:26:42,"Sold 0.060229 ETH/ZAR @ 49,166",ETH,-0.06022900,0.00000000,0.10000066,0.10000066,,,ZAR,2961.21,04c78aee
1899885129957957982,310,2021-05-04 16:02:20,"Bought 0.07 ETH/ZAR @ 47,691",ETH,0.07000000,0.07000000,0.17000066,0.17000066,,,ZAR,3338.37,986b0e77
1899885129957957982,311,2021-05-06 06:26:40,"Bought 0.02 ETH/ZAR @ 50,880",ETH,0.02000000,0.02000000,0.19000066,0.19000066,,,ZAR,1017.60,ff880650
1899885129957957982,312,2021-05-06 06:56:59,"Bought 0.02 ETH/ZAR @ 50,371",ETH,0.02000000,0.02000000,0.21000066,0.21000066,,,ZAR,1007.42,e0f03ee9
1899885129957957982,313,2021-05-10 06:03:22,"Bought 0.02 ETH/ZAR @ 59,936",ETH,0.02000000,0.01998000,0.23000066,0.22998066,,,ZAR,1198.72,48507d85
1899885129957957982,314,2021-05-10 06:03:22,Trading fee,ETH,-0.00002000,0.00000000,0.22998066,0.22998066,,,ZAR,1.19,48507d85
1899885129957957982,315,2021-05-10 06:07:29,"Bought 0.00157 ETH/ZAR @ 59,994",ETH,0.00157000,0.00157000,0.23155066,0.23155066,,,ZAR,94.19,991eb681
1899885129957957982,316,2021-05-10 06:08:42,"Bought 0.01843 ETH/ZAR @ 59,994",ETH,0.01843000,0.01843000,0.24998066,0.24998066,,,ZAR,1105.68,67ac5805
1899885129957957982,317,2021-05-10 06:18:59,"Bought 0.0083 ETH/ZAR @ 60,119",ETH,0.00830000,0.00830000,0.25828066,0.25828066,,,ZAR,498.98,b7fa79b3
1899885129957957982,318,2021-05-10 06:19:15,"Bought 0.001614 ETH/ZAR @ 60,119",ETH,0.00161400,0.00161400,0.25989466,0.25989466,,,ZAR,97.03,e2705626
1899885129957957982,319,2021-05-10 06:19:17,"Bought 0.003604 ETH/ZAR @ 60,119",ETH,0.00360400,0.00360400,0.26349866,0.26349866,,,ZAR,216.66,8cd1ea80
1899885129957957982,320,2021-05-10 06:19:38,"Bought 0.006482 ETH/ZAR @ 60,119",ETH,0.00648200,0.00648200,0.26998066,0.26998066,,,ZAR,389.69,d7887de8
1899885129957957982,321,2021-05-10 08:03:35,"Bought 0.02 ETH/ZAR @ 59,850",ETH,0.02000000,0.02000000,0.28998066,0.28998066,,,ZAR,1197.00,08bdb356
1899885129957957982,322,2021-05-10 08:12:39,"Bought 0.02 ETH/ZAR @ 59,336",ETH,0.02000000,0.02000000,0.30998066,0.30998066,,,ZAR,1186.72,4c68bc6f
1899885129957957982,323,2021-05-10 09:11:25,"Bought 0.01551 ETH/ZAR @ 60,426",ETH,0.01551000,0.01549449,0.32549066,0.32547515,,,ZAR,937.20,b6e2957e
1899885129957957982,324,2021-05-10 09:11:25,"Bought 0.00449 ETH/ZAR @ 60,405",ETH,0.00449000,0.00448551,0.32998066,0.32996066,,,ZAR,271.21,ce30c1a9
1899885129957957982,325,2021-05-10 09:11:25,Trading fee,ETH,-0.00001551,0.00000000,0.32996515,0.32996066,,,ZAR,0.93,b6e2957e
1899885129957957982,326,2021-05-10 09:11:25,Trading fee,ETH,-0.00000449,0.00000000,0.32996066,0.32996066,,,ZAR,0.27,ce30c1a9
1899885129957957982,327,2021-05-10 09:29:32,"Bought 0.02 ETH/ZAR @ 59,814",ETH,0.02000000,0.02000000,0.34996066,0.34996066,,,ZAR,1196.28,c64fb6ad
1899885129957957982,328,2021-05-10 11:05:55,"Bought 0.02 ETH/ZAR @ 58,742",ETH,0.02000000,0.02000000,0.36996066,0.36996066,,,ZAR,1174.84,995c83f8
1899885129957957982,329,2021-05-10 20:04:21,"Bought 0.03 ETH/ZAR @ 57,567",ETH,0.03000000,0.03000000,0.39996066,0.39996066,,,ZAR,1727.01,5f40a39b
1899885129957957982,330,2021-05-10 20:05:05,"Bought 0.03 ETH/ZAR @ 56,415",ETH,0.03000000,0.03000000,0.42996066,0.42996066,,,ZAR,1692.45,7e9baf52
1899885129957957982,332,2021-05-11 00:32:41,Sent Ethereum to 0x1C5fEFB2FBaf17449253a9ce721B2f4eFd211c8D,ETH,-0.01697147,0.00000000,0.41298919,0.39607919,0x04044a8091067c00149b0b8ffc52132462211ac951a17c39b122df778492374b,0x1C5fEFB2FBaf17449253a9ce721B2f4eFd211c8D,ZAR,1015.87,c5753dd5
1899885129957957982,333,2021-05-11 00:32:41,Ethereum send fee,ETH,-0.01691000,0.00000000,0.39607919,0.39607919,,,ZAR,1012.19,c5753dd5
1899885129957957982,334,2021-05-12 15:36:42,"Bought 0.05 ETH/ZAR @ 61,800",ETH,0.05000000,0.05000000,0.44607919,0.44607919,,,ZAR,3090.00,9f73c970
1899885129957957982,335,2021-05-12 18:11:01,"Bought 0.03 ETH/ZAR @ 61,182",ETH,0.03000000,0.03000000,0.47607919,0.47607919,,,ZAR,1835.46,fc0543ac
1899885129957957982,336,2021-05-12 19:37:54,"Bought 0.05 ETH/ZAR @ 59,799",ETH,0.05000000,0.04995000,0.52607919,0.52602919,,,ZAR,2989.95,49967f19
1899885129957957982,337,2021-05-12 19:37:54,Trading fee,ETH,-0.00005000,0.00000000,0.52602919,0.52602919,,,ZAR,2.98,49967f19
1899885129957957982,338,2021-05-12 22:13:46,"Bought 0.05 ETH/ZAR @ 59,050",ETH,0.05000000,0.05000000,0.57602919,0.57602919,,,ZAR,2952.50,d3fd3129
1899885129957957982,339,2021-05-12 23:53:47,"Bought 0.05 ETH/ZAR @ 58,459",ETH,0.05000000,0.05000000,0.62602919,0.62602919,,,ZAR,2922.95,0d62a2cc
1899885129957957982,340,2021-05-13 00:02:21,"Bought 0.025 ETH/ZAR @ 54,722",ETH,0.02500000,0.02500000,0.65102919,0.65102919,,,ZAR,1368.05,9c6561ed
1899885129957957982,341,2021-05-13 09:41:50,"Bought 0.05 ETH/ZAR @ 54,500",ETH,0.05000000,0.05000000,0.70102919,0.70102919,,,ZAR,2725.00,41777d0e
1899885129957957982,342,2021-05-13 09:48:16,"Bought 0.05 ETH/ZAR @ 53,500",ETH,0.05000000,0.05000000,0.75102919,0.75102919,,,ZAR,2675.00,14086aa9
1899885129957957982,343,2021-05-13 18:41:57,"Bought 0.03 ETH/ZAR @ 51,895",ETH,0.03000000,0.03000000,0.78102919,0.78102919,,,ZAR,1556.85,8d19bf5f
1899885129957957982,344,2021-05-16 19:09:39,"Bought 0.02 ETH/ZAR @ 50,900",ETH,0.02000000,0.02000000,0.80102919,0.80102919,,,ZAR,1018.00,2e961b8b
1899885129957957982,345,2021-05-16 19:49:47,"Bought 0.05 ETH/ZAR @ 50,338",ETH,0.05000000,0.05000000,0.85102919,0.85102919,,,ZAR,2516.90,4700f8ae
1899885129957957982,346,2021-05-16 19:55:13,"Bought 0.05 ETH/ZAR @ 49,867",ETH,0.05000000,0.05000000,0.90102919,0.90102919,,,ZAR,2493.35,0be9780c
1899885129957957982,347,2021-05-17 03:25:36,"Bought 0.037629 ETH/ZAR @ 48,869",ETH,0.03762900,0.03762900,0.93865819,0.93865819,,,ZAR,1838.89,3edf6284
1899885129957957982,348,2021-05-17 03:28:07,"Bought 0.012371 ETH/ZAR @ 48,869",ETH,0.01237100,0.01237100,0.95102919,0.95102919,,,ZAR,604.55,81281867
1899885129957957982,349,2021-05-17 04:04:41,"Bought 0.05 ETH/ZAR @ 47,402",ETH,0.05000000,0.05000000,1.00102919,1.00102919,,,ZAR,2370.10,0c6559b8
1899885129957957982,350,2021-05-17 04:08:24,"Bought 0.05 ETH/ZAR @ 45,979",ETH,0.05000000,0.05000000,1.05102919,1.05102919,,,ZAR,2298.95,c4f664c5
1899885129957957982,351,2021-05-17 17:09:49,"Bought 0.063843 ETH/ZAR @ 46,600",ETH,0.06384300,0.06384300,1.11487219,1.11487219,,,ZAR,2975.08,924517e1
1899885129957957982,352,2021-05-19 03:03:57,"Bought 0.080577 ETH/ZAR @ 44,953",ETH,0.08057700,0.08057700,1.19544919,1.19544919,,,ZAR,3622.17,e7bd90b7
1899885129957957982,353,2021-05-19 03:03:57,"Bought 0.019423 ETH/ZAR @ 44,953",ETH,0.01942300,0.01942300,1.21487219,1.21487219,,,ZAR,873.12,7cbe614e
1899885129957957982,354,2021-05-19 04:26:54,"Bought 0.03 ETH/ZAR @ 43,000",ETH,0.03000000,0.03000000,1.24487219,1.24487219,,,ZAR,1290.00,fcbafc62
1899885129957957982,355,2021-05-19 04:41:27,"Bought 0.05 ETH/ZAR @ 43,059",ETH,0.05000000,0.04995000,1.29487219,1.29482219,,,ZAR,2152.95,50c75d9a
1899885129957957982,356,2021-05-19 04:41:28,Trading fee,ETH,-0.00005000,0.00000000,1.29482219,1.29482219,,,ZAR,2.15,50c75d9a
1899885129957957982,357,2021-05-19 04:50:25,"Bought 0.03 ETH/ZAR @ 41,710",ETH,0.03000000,0.03000000,1.32482219,1.32482219,,,ZAR,1251.30,532a3306
1899885129957957982,358,2021-05-19 04:56:52,"Bought 0.03 ETH/ZAR @ 41,100",ETH,0.03000000,0.03000000,1.35482219,1.35482219,,,ZAR,1233.00,71493e16
1899885129957957982,359,2021-05-19 05:07:14,"Bought 0.10 ETH/ZAR @ 42,998",ETH,0.10000000,0.10000000,1.45482219,1.45482219,,,ZAR,4299.80,0734f74f
1899885129957957982,360,2021-05-19 05:15:03,"Bought 0.04 ETH/ZAR @ 40,500",ETH,0.04000000,0.04000000,1.49482219,1.49482219,,,ZAR,1620.00,d71854bf
1899885129957957982,361,2021-05-19 05:18:15,"Bought 0.0158 ETH/ZAR @ 43,457",ETH,0.01580000,0.01578420,1.51062219,1.51060639,,,ZAR,686.62,15d43c34
1899885129957957982,362,2021-05-19 05:18:15,"Bought 0.000482 ETH/ZAR @ 43,456",ETH,0.00048200,0.00048152,1.51110419,1.51108791,,,ZAR,20.94,12adba65
1899885129957957982,363,2021-05-19 05:18:15,Trading fee,ETH,-0.00001580,0.00000000,1.51108839,1.51108791,,,ZAR,0.68,15d43c34
1899885129957957982,364,2021-05-19 05:18:15,Trading fee,ETH,-0.00000048,0.00000000,1.51108791,1.51108791,,,ZAR,0.02,12adba65
1899885129957957982,365,2021-05-19 05:18:25,"Bought 0.076878 ETH/ZAR @ 43,457",ETH,0.07687800,0.07687800,1.58796591,1.58796591,,,ZAR,3340.88,2e7e6f03
1899885129957957982,366,2021-05-19 05:18:31,"Bought 0.004123 ETH/ZAR @ 43,457",ETH,0.00412300,0.00412300,1.59208891,1.59208891,,,ZAR,179.17,09efc04f
1899885129957957982,367,2021-05-19 05:18:33,"Bought 0.002717 ETH/ZAR @ 43,457",ETH,0.00271700,0.00271700,1.59480591,1.59480591,,,ZAR,118.07,0dbdbd9d
1899885129957957982,368,2021-05-19 05:18:56,"Bought 0.05 ETH/ZAR @ 42,000",ETH,0.05000000,0.05000000,1.64480591,1.64480591,,,ZAR,2100.00,34804e87
1899885129957957982,369,2021-05-19 05:50:14,"Bought 0.03 ETH/ZAR @ 40,100",ETH,0.03000000,0.03000000,1.67480591,1.67480591,,,ZAR,1203.00,731c33aa
1899885129957957982,370,2021-05-19 11:19:13,"Bought 0.03 ETH/ZAR @ 39,200",ETH,0.03000000,0.03000000,1.70480591,1.70480591,,,ZAR,1176.00,28d0f3eb
1899885129957957982,371,2021-05-19 12:03:45,"Bought 0.126318 ETH/ZAR @ 35,575",ETH,0.12631800,0.12619169,1.83112391,1.83099760,,,ZAR,4493.76,1a3c54d2
1899885129957957982,372,2021-05-19 12:03:45,Trading fee,ETH,-0.00012631,0.00000000,1.83099760,1.83099760,,,ZAR,4.47,1a3c54d2
1899885129957957982,373,2021-05-19 12:50:23,"Bought 0.146328 ETH/ZAR @ 33,500",ETH,0.14632800,0.14632800,1.97732560,1.97732560,,,ZAR,4901.98,a00a3aff
1899885129957957982,374,2021-05-19 13:06:06,"Bought 0.066445 ETH/ZAR @ 30,100",ETH,0.06644500,0.06644500,2.04377060,2.04377060,,,ZAR,1999.99,ee6a83a0
1899885129957957982,375,2021-05-23 12:43:34,"Bought 0.10 ETH/ZAR @ 29,100",ETH,0.10000000,0.10000000,2.14377060,2.14377060,,,ZAR,2910.00,1555c645
1899885129957957982,376,2021-05-23 16:10:52,"Bought 0.10 ETH/ZAR @ 27,100",ETH,0.10000000,0.10000000,2.24377060,2.24377060,,,ZAR,2710.00,d68bd86e
1899885129957957982,377,2021-06-26 05:13:21,"Bought 0.05 ETH/ZAR @ 27,000",ETH,0.05000000,0.05000000,2.29377060,2.29377060,,,ZAR,1350.00,275e775a
1899885129957957982,378,2021-06-26 05:34:37,"Bought 0.004075 ETH/ZAR @ 26,748",ETH,0.00407500,0.00407500,2.29784560,2.29784560,,,ZAR,108.99,cfcd978c
1899885129957957982,379,2021-06-26 05:34:59,"Bought 0.045925 ETH/ZAR @ 26,748",ETH,0.04592500,0.04592500,2.34377060,2.34377060,,,ZAR,1228.40,19243034
1899885129957957982,380,2021-06-26 06:50:14,"Bought 0.10 ETH/ZAR @ 26,305",ETH,0.10000000,0.10000000,2.44377060,2.44377060,,,ZAR,2630.50,e72cae7b
1899885129957957982,381,2021-06-26 08:06:17,"Bought 0.10 ETH/ZAR @ 25,500",ETH,0.10000000,0.10000000,2.54377060,2.54377060,,,ZAR,2550.00,92fc8345
1899885129957957982,383,2021-06-28 20:22:58,"Sold 0.05 ETH/ZAR @ 30,802",ETH,-0.05000000,0.00000000,2.49377060,2.49372060,,,ZAR,1540.10,332ab5da
1899885129957957982,384,2021-06-28 20:22:58,Trading fee,ETH,-0.00005000,0.00000000,2.49372060,2.49372060,,,ZAR,1.54,332ab5da
1899885129957957982,387,2021-06-28 21:57:54,"Sold 0.05 ETH/ZAR @ 31,243",ETH,-0.05000000,0.00000000,2.44372060,2.44367060,,,ZAR,1562.15,abb445e6
1899885129957957982,388,2021-06-28 21:57:54,Trading fee,ETH,-0.00005000,0.00000000,2.44367060,2.44367060,,,ZAR,1.56,abb445e6
1899885129957957982,391,2021-06-29 06:36:37,"Sold 0.10 ETH/ZAR @ 31,540",ETH,-0.10000000,0.00000000,2.34367060,2.34367060,,,ZAR,3154.00,0a652bc9
1899885129957957982,394,2021-06-29 10:02:57,"Sold 0.05 ETH/ZAR @ 31,855",ETH,-0.05000000,0.00000000,2.29367060,2.29367060,,,ZAR,1592.75,bed64bbc
1899885129957957982,397,2021-06-29 11:04:12,"Sold 0.07 ETH/ZAR @ 32,173",ETH,-0.07000000,0.00000000,2.22367060,2.22367060,,,ZAR,2252.11,d25f87e6
1899885129957957982,400,2021-07-04 20:05:42,"Sold 0.07 ETH/ZAR @ 34,049",ETH,-0.07000000,0.00000000,2.15367060,2.15360060,,,ZAR,2383.43,6bd93997
1899885129957957982,401,2021-07-04 20:05:42,Trading fee,ETH,-0.00007000,0.00000000,2.15360060,2.15360060,,,ZAR,2.38,6bd93997
1899885129957957982,404,2021-07-05 05:53:44,"Sold 0.05 ETH/ZAR @ 34,729",ETH,-0.05000000,0.00000000,2.10360060,2.10360060,,,ZAR,1736.45,a593da09
1899885129957957982,406,2021-07-05 17:39:10,"Bought 0.05 ETH/ZAR @ 31,950",ETH,0.05000000,0.05000000,2.15360060,2.15360060,,,ZAR,1597.50,dba3adb8
1899885129957957982,408,2021-07-07 04:22:47,"Sold 0.10 ETH/ZAR @ 34,490",ETH,-0.10000000,0.00000000,2.05360060,2.05360060,,,ZAR,3449.00,0e8b05c0
1899885129957957982,411,2021-07-09 01:11:13,"Bought 0.08385 ETH/ZAR @ 30,100",ETH,0.08385000,0.08385000,2.13745060,2.03745060,,,ZAR,2523.88,ac26fbd0
1899885129957957982,413,2021-07-24 16:40:59,"Sold 0.01166 ETH/ZAR @ 33,100",ETH,-0.01166000,0.00000000,2.12579060,1.93745060,,,ZAR,385.94,a609350a
1899885129957957982,414,2021-07-24 16:41:06,"Sold 0.08834 ETH/ZAR @ 33,100",ETH,-0.08834000,0.00000000,2.03745060,1.93745060,,,ZAR,2924.05,3562880a
1899885129957957982,418,2021-07-26 04:15:09,"Sold 0.05 ETH/ZAR @ 33,700",ETH,-0.05000000,0.00000000,1.98745060,1.83745060,,,ZAR,1685.00,088647de
1899885129957957982,420,2021-07-26 05:21:31,"Sold 0.05 ETH/ZAR @ 34,300",ETH,-0.05000000,0.00000000,1.93745060,1.83745060,,,ZAR,1715.00,81a0f8cf
1899885129957957982,423,2021-07-26 05:50:14,"Sold 0.05 ETH/ZAR @ 34,968",ETH,-0.05000000,0.00000000,1.88745060,1.78745060,,,ZAR,1748.40,126ff679
1899885129957957982,425,2021-07-26 06:05:56,"Sold 0.03 ETH/ZAR @ 35,180",ETH,-0.03000000,0.00000000,1.85745060,1.78745060,,,ZAR,1055.40,f3090efa
1899885129957957982,426,2021-07-26 06:05:56,"Sold 0.053702 ETH/ZAR @ 35,180",ETH,-0.05370200,0.00000000,1.80374860,1.78745060,,,ZAR,1889.23,81a197b9
1899885129957957982,427,2021-07-26 06:06:00,"Sold 0.016298 ETH/ZAR @ 35,180",ETH,-0.01629800,0.00000000,1.78745060,1.78745060,,,ZAR,573.36,a8cdfb46
1899885129957957982,430,2021-07-26 06:15:53,"Sold 0.05 ETH/ZAR @ 35,880",ETH,-0.05000000,0.00000000,1.73745060,1.73745060,,,ZAR,1794.00,790a37da
1899885129957957982,434,2021-07-31 08:45:45,"Sold 0.05 ETH/ZAR @ 36,950",ETH,-0.05000000,0.00000000,1.68745060,1.63745060,,,ZAR,1847.50,4400fa23
1899885129957957982,436,2021-07-31 23:34:01,"Sold 0.05 ETH/ZAR @ 37,950",ETH,-0.05000000,0.00000000,1.63745060,1.63745060,,,ZAR,1897.50,0e4cf900
1899885129957957982,441,2021-08-02 06:43:15,"Sold 0.004849 ETH/ZAR @ 38,950",ETH,-0.00484900,0.00000000,1.63260160,1.48745060,,,ZAR,188.86,412a46d8
1899885129957957982,442,2021-08-02 06:43:18,"Sold 0.002608 ETH/ZAR @ 38,950",ETH,-0.00260800,0.00000000,1.62999360,1.48745060,,,ZAR,101.58,0bb3ffff
1899885129957957982,443,2021-08-02 06:43:28,"Sold 0.009556 ETH/ZAR @ 38,950",ETH,-0.00955600,0.00000000,1.62043760,1.48745060,,,ZAR,372.20,518d0730
1899885129957957982,444,2021-08-02 06:43:42,"Sold 0.01078 ETH/ZAR @ 38,950",ETH,-0.01078000,0.00000000,1.60965760,1.48745060,,,ZAR,419.88,b1578f94
1899885129957957982,445,2021-08-02 06:43:42,"Sold 0.022207 ETH/ZAR @ 38,950",ETH,-0.02220700,0.00000000,1.58745060,1.48745060,,,ZAR,864.96,ec2b2efd
1899885129957957982,448,2021-08-04 16:12:49,"Sold 0.05 ETH/ZAR @ 39,950",ETH,-0.05000000,0.00000000,1.53745060,1.43745060,,,ZAR,1997.50,79aedaf9
1899885129957957982,450,2021-08-05 14:07:32,"Sold 0.05 ETH/ZAR @ 40,950",ETH,-0.05000000,0.00000000,1.48745060,1.43745060,,,ZAR,2047.50,29d243d3
1899885129957957982,452,2021-08-05 19:16:51,"Sold 0.05 ETH/ZAR @ 41,950",ETH,-0.05000000,0.00000000,1.43745060,1.43745060,,,ZAR,2097.50,5329427a
1899885129957957982,457,2021-08-06 16:05:21,"Sold 0.05 ETH/ZAR @ 42,950",ETH,-0.05000000,0.00000000,1.38745060,1.38745060,,,ZAR,2147.50,48cd996c
1899885129957957982,461,2021-08-06 19:17:33,"Sold 0.05 ETH/ZAR @ 43,950",ETH,-0.05000000,0.00000000,1.33745060,1.28745060,,,ZAR,2197.50,9217a03e
1899885129957957982,464,2021-08-07 09:06:50,"Sold 0.05 ETH/ZAR @ 44,950",ETH,-0.05000000,0.00000000,1.28745060,1.23745060,,,ZAR,2247.50,dc280fb2
1899885129957957982,466,2021-08-07 10:06:42,"Sold 0.05 ETH/ZAR @ 45,950",ETH,-0.05000000,0.00000000,1.23745060,1.23745060,,,ZAR,2297.50,d629ae56
1899885129957957982,469,2021-08-07 12:25:33,"Sold 0.05 ETH/ZAR @ 47,300",ETH,-0.05000000,0.00000000,1.18745060,1.18745060,,,ZAR,2365.00,3b2e1525
1899885129957957982,473,2021-08-10 13:35:04,"Sold 0.05 ETH/ZAR @ 48,720",ETH,-0.05000000,0.00000000,1.13745060,1.08745060,,,ZAR,2436.00,6f4960bb
1899885129957957982,475,2021-08-20 02:43:28,"Sold 0.05 ETH/ZAR @ 50,180",ETH,-0.05000000,0.00000000,1.08745060,1.08745060,,,ZAR,2509.00,4ac4ffd2
1899885129957957982,477,2021-09-20 11:36:23,"Bought 0.05 ETH/ZAR @ 47,183",ETH,0.05000000,0.04995000,1.13745060,1.13740060,,,ZAR,2359.15,70e6df74
1899885129957957982,478,2021-09-20 11:36:23,Trading fee,ETH,-0.00005000,0.00000000,1.13740060,1.13740060,,,ZAR,2.35,70e6df74
1899885129957957982,479,2021-09-20 11:44:34,"Bought 0.05 ETH/ZAR @ 46,250",ETH,0.05000000,0.05000000,1.18740060,1.18740060,,,ZAR,2312.50,622a4eee
1899885129957957982,480,2021-09-20 12:36:29,"Bought 0.0031 ETH/ZAR @ 45,300",ETH,0.00310000,0.00310000,1.19050060,1.19050060,,,ZAR,140.43,452d91cf
1899885129957957982,481,2021-09-20 12:37:10,"Bought 0.012468 ETH/ZAR @ 45,300",ETH,0.01246800,0.01246800,1.20296860,1.20296860,,,ZAR,564.80,a3525ae5
1899885129957957982,482,2021-09-20 12:37:10,"Bought 0.04157 ETH/ZAR @ 45,300",ETH,0.04157000,0.04157000,1.24453860,1.24453860,,,ZAR,1883.12,0d143e82
1899885129957957982,483,2021-09-20 12:37:11,"Bought 0.00246 ETH/ZAR @ 45,300",ETH,0.00246000,0.00246000,1.24699860,1.24699860,,,ZAR,111.43,54513123
1899885129957957982,484,2021-09-20 12:37:16,"Bought 0.010402 ETH/ZAR @ 45,300",ETH,0.01040200,0.01040200,1.25740060,1.25740060,,,ZAR,471.21,f2f3b11f
1899885129957957982,485,2021-09-21 00:22:12,"Bought 0.034989 ETH/ZAR @ 43,840",ETH,0.03498900,0.03498900,1.29238960,1.29238960,,,ZAR,1533.91,b79c34bf
1899885129957957982,486,2021-09-21 00:22:15,"Bought 0.010503 ETH/ZAR @ 43,840",ETH,0.01050300,0.01050300,1.30289260,1.30289260,,,ZAR,460.45,fe8edb90
1899885129957957982,487,2021-09-21 00:22:19,"Bought 0.004508 ETH/ZAR @ 43,840",ETH,0.00450800,0.00450800,1.30740060,1.30740060,,,ZAR,197.63,b5a380d3
